Unnamed: 0,ID,Project,Website,Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
143,143,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-05-01 - 2014-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20140501_20140531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-05-01 and 2014-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140501_20140531.nc,,NetCDF,,2014-05-01,2014-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
144,144,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-06-01 - 2014-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20140601_20140630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-06-01 and 2014-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140601_20140630.nc,,NetCDF,,2014-06-01,2014-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
145,145,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-07-01 - 2014-07-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20140701_20140731,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-07-01 and 2014-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140701_20140731.nc,,NetCDF,,2014-07-01,2014-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
146,146,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-08-01 - 2014-08-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20140801_20140831,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-08-01 and 2014-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140801_20140831.nc,,NetCDF,,2014-08-01,2014-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
147,147,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-09-01 - 2014-09-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20140901_20140930,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-09-01 and 2014-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140901_20140930.nc,,NetCDF,,2014-09-01,2014-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
148,148,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-10-01 - 2014-10-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20141001_20141031,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-10-01 and 2014-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20141001_20141031.nc,,NetCDF,,2014-10-01,2014-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
149,149,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-11-01 - 2014-11-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20141101_20141130,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-11-01 and 2014-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20141101_20141130.nc,,NetCDF,,2014-11-01,2014-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
150,150,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-12-01 - 2014-12-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20141201_20141231,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-12-01 and 2014-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20141201_20141231.nc,,NetCDF,,2014-12-01,2014-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
151,151,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-01-02 - 2015-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20150102_20150131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-01-02 and 2015-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150102_20150131.nc,,NetCDF,,2015-01-02,2015-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
152,152,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-02-01 - 2015-02-28),parflowclm_hres_sm_rhine_0p0055deg_daily_20150201_20150228,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-02-01 and 2015-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150201_20150228.nc,,NetCDF,,2015-02-01,2015-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
153,153,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-03-01 - 2015-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20150301_20150331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-03-01 and 2015-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150301_20150331.nc,,NetCDF,,2015-03-01,2015-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
154,154,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-04-01 - 2015-04-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20150401_20150430,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-04-01 and 2015-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150401_20150430.nc,,NetCDF,,2015-04-01,2015-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
155,155,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-05-01 - 2015-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20150501_20150531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-05-01 and 2015-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150501_20150531.nc,,NetCDF,,2015-05-01,2015-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
156,156,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-06-01 - 2015-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20150601_20150630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-06-01 and 2015-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150601_20150630.nc,,NetCDF,,2015-06-01,2015-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
157,157,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-07-01 - 2015-07-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20150701_20150731,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-07-01 and 2015-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150701_20150731.nc,,NetCDF,,2015-07-01,2015-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
158,158,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-08-01 - 2015-08-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20150801_20150831,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-08-01 and 2015-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150801_20150831.nc,,NetCDF,,2015-08-01,2015-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
159,159,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-09-01 - 2015-09-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20150901_20150930,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-09-01 and 2015-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150901_20150930.nc,,NetCDF,,2015-09-01,2015-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
160,160,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-10-01 - 2015-10-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20151001_20151031,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-10-01 and 2015-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20151001_20151031.nc,,NetCDF,,2015-10-01,2015-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
161,161,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-11-01 - 2015-11-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20151101_20151130,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-11-01 and 2015-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20151101_20151130.nc,,NetCDF,,2015-11-01,2015-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
162,162,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-12-01 - 2015-12-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20151201_20151231,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-12-01 and 2015-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20151201_20151231.nc,,NetCDF,,2015-12-01,2015-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
163,163,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-01-02 - 2016-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20160102_20160131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-01-02 and 2016-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160102_20160131.nc,,NetCDF,,2016-01-02,2016-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
164,164,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-02-01 - 2016-02-29),parflowclm_hres_sm_rhine_0p0055deg_daily_20160201_20160229,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-02-01 and 2016-02-29,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160201_20160229.nc,,NetCDF,,2016-02-01,2016-02-29,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
165,165,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-03-01 - 2016-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20160301_20160331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-03-01 and 2016-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160301_20160331.nc,,NetCDF,,2016-03-01,2016-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
166,166,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-04-01 - 2016-04-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20160401_20160430,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-04-01 and 2016-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160401_20160430.nc,,NetCDF,,2016-04-01,2016-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
167,167,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-05-01 - 2016-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20160501_20160531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-05-01 and 2016-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160501_20160531.nc,,NetCDF,,2016-05-01,2016-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
168,168,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-06-01 - 2016-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20160601_20160630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-06-01 and 2016-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160601_20160630.nc,,NetCDF,,2016-06-01,2016-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
169,169,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-07-01 - 2016-07-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20160701_20160731,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-07-01 and 2016-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160701_20160731.nc,,NetCDF,,2016-07-01,2016-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
170,170,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-08-01 - 2016-08-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20160801_20160831,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-08-01 and 2016-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160801_20160831.nc,,NetCDF,,2016-08-01,2016-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
171,171,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-09-01 - 2016-09-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20160901_20160930,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-09-01 and 2016-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160901_20160930.nc,,NetCDF,,2016-09-01,2016-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
172,172,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-10-01 - 2016-10-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20161001_20161031,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-10-01 and 2016-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20161001_20161031.nc,,NetCDF,,2016-10-01,2016-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
173,173,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-11-01 - 2016-11-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20161101_20161130,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-11-01 and 2016-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20161101_20161130.nc,,NetCDF,,2016-11-01,2016-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
174,174,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-12-01 - 2016-12-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20161201_20161231,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-12-01 and 2016-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20161201_20161231.nc,,NetCDF,,2016-12-01,2016-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
175,175,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-01-02 - 2017-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20170102_20170131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-01-02 and 2017-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170102_20170131.nc,,NetCDF,,2017-01-02,2017-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
176,176,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-02-01 - 2017-02-28),parflowclm_hres_sm_rhine_0p0055deg_daily_20170201_20170228,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-02-01 and 2017-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170201_20170228.nc,,NetCDF,,2017-02-01,2017-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
177,177,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-03-01 - 2017-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20170301_20170331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-03-01 and 2017-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170301_20170331.nc,,NetCDF,,2017-03-01,2017-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
178,178,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-04-01 - 2017-04-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20170401_20170430,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-04-01 and 2017-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170401_20170430.nc,,NetCDF,,2017-04-01,2017-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
179,179,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-05-01 - 2017-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20170501_20170531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-05-01 and 2017-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170501_20170531.nc,,NetCDF,,2017-05-01,2017-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
180,180,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-06-01 - 2017-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20170601_20170630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-06-01 and 2017-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170601_20170630.nc,,NetCDF,,2017-06-01,2017-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
181,181,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-07-01 - 2017-07-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20170701_20170731,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-07-01 and 2017-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170701_20170731.nc,,NetCDF,,2017-07-01,2017-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
